,Latitude,Longitude,Name,Place_id,Type
0,43.662897,5.3338091,Martinez Mognetti Elisabeth,ChIJ2XMmPIv1yRIRJfPO9b-c04Q,"[u'point_of_interest', u'establishment']"
0,43.6644423,5.3312784,Squillari Jean-Luc,ChIJ2W5S1Yr1yRIRtiMYAVfvlew,"[u'health', u'point_of_interest', u'establishment']"
0,43.66233,5.336867,unnamed,ChIJ_Uh_Won1yRIRrx328BUNc-g,"[u'point_of_interest', u'establishment']"
0,43.664763,5.339328,Fitness & Co,ChIJxVMqTIj1yRIRTKQjkgGyS0o,"[u'gym', u'health', u'point_of_interest', u'establishment']"
0,43.664763,5.339328,Claude Pascal,ChIJxVMqTIj1yRIRbF5HZklSvw4,"[u'point_of_interest', u'establishment']"
0,43.6671745,5.3295927,Doucedame Marie,ChIJ6YFN2R8eyhIRj8x5koE8T7k,"[u'point_of_interest', u'establishment']"
0,43.6643457,5.3399747,Baragis Giordano Danielle,ChIJexkAXIj1yRIRx6symXGEUh0,"[u'food', u'point_of_interest', u'establishment']"
0,43.6598054,5.3379376,Erve Nicolas,ChIJ-bGL8Y71yRIRvEDDCmM6YZo,"[u'point_of_interest', u'establishment']"
0,43.6641232,5.3432238,Desousa Michel,ChIJZXLYFYv1yRIR82qX8Inv-bI,"[u'point_of_interest', u'establishment']"
0,43.6641539,5.3433329,Thourey David,ChIJlRNEsYf1yRIROcN1c6jZYtQ,"[u'point_of_interest', u'establishment']"
0,43.6643053,5.3436846,Lagier Gilles,ChIJCamvsYf1yRIR6GKmd11vQEQ,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.671294,5.3306544,PLOMBIÊR Bernard,ChIJ0X8pUh8eyhIR8-NKn3rLoyI,"[u'point_of_interest', u'establishment']"
0,43.6601746,5.327089,Neukermans Monique,ChIJGSLnsPP1yRIRMfDweObrfjI,"[u'point_of_interest', u'establishment']"
0,43.663893,5.3443581,Comptoir Agricole,ChIJaaWKqYf1yRIRzy3SliTQJfU,"[u'hardware_store', u'store', u'point_of_interest', u'establishment']"
0,43.6674329,5.3250668,T.r.e.e.s Telecom,ChIJoYM98R0eyhIRh6jx1b0Xzt8,"[u'point_of_interest', u'establishment']"
0,43.66437,5.343959,Hutchings Nina,ChIJV22mqIf1yRIRRTnXCvKooAI,"[u'point_of_interest', u'establishment']"
0,43.661225,5.325785,Passot Ghislaine,ChIJRa8DX_H1yRIRl4614R9i3PE,"[u'point_of_interest', u'establishment']"
0,43.664448,5.34405,Reynier Gérard,ChIJ20Q2pof1yRIRWftSmB_At5g,"[u'point_of_interest', u'establishment']"
0,43.664448,5.34405,Girard Jean Claude Henri Gu,ChIJ20Q2pof1yRIR5rGH4oFGjk0,"[u'food', u'point_of_interest', u'establishment']"
0,43.6642974,5.3458357,Droit de Suite,ChIJParbPIf1yRIRW00b-0yxp8c,"[u'point_of_interest', u'establishment']"
0,43.6638288,5.3445048,Chavaz Marie Noelle,ChIJ4ZSIAYf1yRIRODMHpvKY4zg,"[u'hardware_store', u'store', u'point_of_interest', u'establishment']"
0,43.6572604,5.3323734,Traneos Conseil,ChIJlZG5X431yRIR9fcpOENW30g,"[u'point_of_interest', u'establishment']"
0,43.657482,5.337474,Industrielle Sucrière de Bourbon,ChIJ55XcGY71yRIRi96Ca3CGdp4,"[u'point_of_interest', u'establishment']"
0,43.657482,5.337474,Acama Virama Jean Ruddy,ChIJ55XcGY71yRIRK0mjPzoNnh8,"[u'point_of_interest', u'establishment']"
0,43.657482,5.337474,Maison Familiale Ouest,ChIJ55XcGY71yRIReDHCuwpb7xY,"[u'point_of_interest', u'establishment']"
0,43.657482,5.337474,Coutaye Jean Richard,ChIJ55XcGY71yRIREazUI-sq5QQ,"[u'point_of_interest', u'establishment']"
0,43.6640866,5.3448859,Crepet Jeremy,ChIJZfOyBIf1yRIRJCGhpvYbonk,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.6638795,5.3448765,Eglise Notre Dame de l'Asomption,ChIJaRrUAof1yRIRbMY1AWssqes,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.6641351,5.3450952,Razafindralambo Bastard Mamy,ChIJYdukG4f1yRIR2t9iTSl111A,"[u'point_of_interest', u'establishment']"
0,43.6691702,5.3249192,Cauceane,ChIJBUc_yR0eyhIRS0V0OZgRrT8,"[u'point_of_interest', u'establishment']"
0,43.663871,5.345258,13840,ChIJrT19Hof1yRIREKQinGbuLng,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.640753,5.361704,Domaine l'Oppidum des Cauvins,ChIJGVVVVYX1yRIReM47sA9vgj0,"[u'food', u'point_of_interest', u'establishment']"
0,43.6488894,5.3726554,Lourdin Renaud,ChIJp_MwcWr1yRIR9fZ-h72HIhI,"[u'point_of_interest', u'establishment']"
0,43.6503599,5.3332441,Le Grand Saint Paul,ChIJHxpGl6L1yRIRTRm1TWWUyrk,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.649408,5.332228,Ares Polyservices,ChIJ3QI2I5X1yRIRSu0nZ1PKUBY,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.654783,5.374339,B&B Le Clos de la Sablière,ChIJFcbZyUL1yRIRzUxekY8ee1w,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.654816,5.379379,La Tangana - Chambre d'hôtes,ChIJ48T-tET1yRIR2NpWPGfVhkc,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.6541837,5.3259526,Middle School Les Garrigues,ChIJUwmyKYH1yRIRQeFlNSGfDI0,"[u'school', u'point_of_interest', u'establishment']"
0,43.6532177,5.3302064,Association Kaeshi,ChIJp654u-z1yRIRfjLFNFrKMVI,"[u'point_of_interest', u'establishment']"
0,43.6531251,5.3302479,Le coin des filles,ChIJn1FBu-z1yRIRzHb-ptOYgjY,"[u'beauty_salon', u'point_of_interest', u'establishment']"
0,43.6579882,5.3249869,De Kok Sabina,ChIJmRYT5vH1yRIRTZNvSdRZmLU,"[u'point_of_interest', u'establishment']"
0,43.6583558,5.3250948,Tennis Club de Rognes,ChIJZ-6F7vH1yRIRXWJXQk0dHzM,"[u'point_of_interest', u'establishment']"
0,43.6578923,5.3248911,Gautier Joelle,ChIJJbb-5vH1yRIR1h_Hm8hSTaM,"[u'health', u'point_of_interest', u'establishment']"
0,43.6574858,5.3242118,Balon Dominique,ChIJXaKE2PH1yRIRDW592iY7sKU,"[u'store', u'point_of_interest', u'establishment']"
0,43.6555917,5.3311298,Fourrier Serge,ChIJ4-9Du-z1yRIRGWy12kH8b6M,"[u'point_of_interest', u'establishment']"
0,43.6555917,5.3311298,Sfmeca,ChIJ4-9Du-z1yRIR5xl_kT0dRyc,"[u'point_of_interest', u'establishment']"
0,43.6532177,5.3302064,T2S,ChIJp654u-z1yRIRU6o7zV4T5Ow,"[u'point_of_interest', u'establishment']"
0,43.6532177,5.3302064,Mairie,ChIJp654u-z1yRIRdSDTKYAerDk,"[u'point_of_interest', u'establishment']"
0,43.6532177,5.3302064,Muccia Borg Christine Georgette,ChIJp654u-z1yRIRrAc_7ae6HA4,"[u'point_of_interest', u'establishment']"
0,43.6517759,5.3327158,Domaine Bagrau,ChIJ55XcGY71yRIRNBnBw8fxF5k,"[u'food', u'point_of_interest', u'establishment']"
0,43.653688,5.326611,Arince Pack Man Expert and Value Chain,ChIJsRyCF-z1yRIRKlzLsPpBfNo,"[u'point_of_interest', u'establishment']"
0,43.6583558,5.3250948,Sable Fourtassou Alexandre,ChIJZ-6F7vH1yRIRDfh_PB3XIGY,"[u'point_of_interest', u'establishment']"
0,43.6580041,5.3248733,Agulhon Enrico Mireille Marcelle,ChIJ8wpC5vH1yRIRgDbpeD2dkXI,"[u'point_of_interest', u'establishment']"
0,43.6579415,5.32481,Rousset Stephane,ChIJbcj-5vH1yRIRz7XuCFjqB1c,"[u'point_of_interest', u'establishment']"
0,43.6583892,5.3249794,CP Services,ChIJZ-6F7vH1yRIR2SAMMgRCbuQ,"[u'food', u'point_of_interest', u'establishment']"
0,43.6583892,5.3249794,Vimont Vicary Paillares M,ChIJZ-6F7vH1yRIRzj1sxZP_7Z4,"[u'point_of_interest', u'establishment']"
0,43.659289,5.3255398,Persia Joffrey,ChIJuSxNj_H1yRIR5JU6NVQGB2o,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.6588605,5.3251645,Antonmattei Jean-Marc,ChIJ65J-kvH1yRIRjFZeutA5P8c,"[u'point_of_interest', u'establishment']"
0,43.6538289,5.3245779,Gymnase des Garrigues,ChIJCXqyKYH1yRIRfeeU0pFSzE4,"[u'point_of_interest', u'establishment']"
0,43.6538036,5.3245462,Gymnasium Des Garrigues,ChIJUZxowO71yRIRTyF8UDoNVlA,"[u'gym', u'health', u'point_of_interest', u'establishment']"
0,43.6573151,5.3222798,Chabosson Andre,ChIJj4ty3O_1yRIRFRWJ1D816NI,"[u'point_of_interest', u'establishment']"
0,43.6573151,5.3222798,Auzou Marc,ChIJU4py3O_1yRIRACWDxA8_d_k,"[u'point_of_interest', u'establishment']"
0,43.6537044,5.3229945,Stade des Garrigues,ChIJF_cLI-_1yRIRDIlek0MyjEM,"[u'stadium', u'premise', u'point_of_interest', u'establishment']"
0,43.69289,5.348418,La Patoune,ChIJuRjnuU0eyhIRr9brNHiX_n0,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.69379,5.34581,Clayette Florence,ChIJIVxpFE4eyhIRRM08v6XjFUE,"[u'point_of_interest', u'establishment']"
0,43.681932,5.368387,Chambres d'Hotes Aix en Provence: Le Mas de Pié Caud,ChIJa_5218AfyhIRPOwUBoNSo38,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.680331,5.3703194,Cours Sophie,ChIJD9pZdMEfyhIR72vCqeP-JYI,"[u'store', u'point_of_interest', u'establishment']"
0,43.686497,5.337223,La Ferme du Bregalon -,ChIJK4ZxoToeyhIRNyi1orH9iK8,"[u'food', u'store', u'point_of_interest', u'establishment']"
0,43.68221,5.3315171,Rognes-Chaurades,ChIJU0jJGD4eyhIRe8JJZIOHKzE,"[u'point_of_interest', u'establishment']"
0,43.6874175,5.3409204,Bastide du Plan,ChIJHUeNUnP1yRIRp6LBqJnzcaw,"[u'point_of_interest', u'establishment']"
0,43.681526,5.327819,La Bastide de Fanny,ChIJr0ATJhQeyhIR_kbPyJ8DnTk,"[u'travel_agency', u'real_estate_agency', u'lodging', u'point_of_interest', u'establishment']"
0,43.6787563,5.3259558,Domaine Robert,ChIJMd81KxceyhIRZrmAtuXRHhE,"[u'food', u'point_of_interest', u'establishment']"
0,43.6673053,5.3230899,Milla Daniel Jean-Marie,ChIJd0vAgR0eyhIRSGwkUIbJE-4,"[u'store', u'point_of_interest', u'establishment']"
0,43.6675928,5.3196922,Eurl Pellegrin,ChIJWTLyowIeyhIRCtXMW07sfbw,"[u'plumber', u'point_of_interest', u'establishment']"
0,43.6675928,5.3196922,Magnan Dominique,ChIJnzPyowIeyhIRtqd9AvomaBQ,"[u'health', u'point_of_interest', u'establishment']"
0,43.6676686,5.3197331,Taieb Taieb Defrancq Karen,ChIJuzgKpAIeyhIRQB99KV-EI9Y,"[u'physiotherapist', u'health', u'point_of_interest', u'establishment']"
0,43.6676694,5.3196952,MC Keating Denise Ste,ChIJfzTyowIeyhIRaW4fj1wqBrw,"[u'point_of_interest', u'establishment']"
0,43.625783,5.347151,Maison Blanche,ChIJOfyEg1T0yRIR910eubGeBnI,"[u'premise', u'point_of_interest', u'establishment']"
0,43.62126,5.29792,Saint-Cannat,ChIJFcLORSf0yRIR4P-W_aUZCAQ,"[u'locality', u'political']"
0,43.636439,5.337307,13840,ChIJu2TfxrD1yRIRt4FiVDLpRXk,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.6438706,5.3797227,Le Prieuré Notre Dame de Conil,ChIJ0x2A6Tj1yRIRd6d7DRn-B2k,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.652626,5.316841,La Javie,ChIJp3VkmOb1yRIRk7wBWLApsMI,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.653323,5.321905,unnamed,ChIJ1SRMSO_1yRIR0UD_TBZ0bDg,"[u'point_of_interest', u'establishment']"
0,43.6550712,5.31943,Tizio Christophe,ChIJn_QfouX1yRIR8dWkLwmhP_k,"[u'point_of_interest', u'establishment']"
0,43.713811,5.316109,La Roque-d'Anthéron,ChIJJT3rtIQeyhIRDSR_4qtmtP8,"[u'locality', u'political']"
0,43.686418,5.394654,Saint-Estève-Janson,ChIJIVAAA4YfyhIRwP-W_aUZCAQ,"[u'locality', u'political']"
0,43.678947,5.321824,Domaine Val de Caire,ChIJ18BJNBAeyhIRSEnhC7VhShA,"[u'food', u'point_of_interest', u'establishment']"
0,43.6602924,5.3982455,Domaine Tour Campanets en provence,ChIJlYvbZZuJyRIRQjvIjouZH0g,"[u'food', u'point_of_interest', u'establishment']"
0,43.66283,5.435206,Le Puy-Sainte-Réparade,ChIJbyvplnyKyRIRkACX_aUZCAQ,"[u'locality', u'political']"
0,43.653995,5.261712,Lambesc,ChIJDRzny8v3yRIRyMIsggV0Ksg,"[u'locality', u'political']"
0,43.6602014,5.3119213,Pombinho Nevado Nevado Jose,ChIJuRjsC_31yRIRC_eASSLbl2o,"[u'painter', u'point_of_interest', u'establishment']"
0,43.6724466,5.3123832,Bolkens Armelle,ChIJq8YkYQEeyhIRP-GREPcqzAA,"[u'point_of_interest', u'establishment']"
0,43.529742,5.447427,Aix-en-Provence,ChIJWRK5BKONyRIRo4i2yL5TuVw,"[u'locality', u'political']"
0,43.5963366,5.4044268,Plateau de Puyricard,ChIJz9OzrFmLyRIR2fvxP1Ivcno,"[u'neighborhood', u'political']"
0,43.7018739,5.371205,Ancien Déversoir de Ponserot,ChIJWe70QqAfyhIRjdmbaVegdDY,"[u'premise', u'point_of_interest', u'establishment']"
0,43.690511,5.384876,unnamed,ChIJzX_HSo4fyhIRYHwXbmPn9zg,"[u'point_of_interest', u'establishment']"
0,43.6888142,5.3206551,Le Cabanon du Mûrier,ChIJS1A-jHIeyhIRYyk18ArxCyc,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.6608717,5.2977269,Vagners Leplat Eve,ChIJ06jkdz32yRIRYqc9epG4Yac,"[u'food', u'point_of_interest', u'establishment']"
0,43.639843,5.3896148,Villa Baulieu,ChIJ7UQxYjP2yRIR-2L0FIr3Wt8,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.6359459,5.386041,Chais de Beaulieu,ChIJXzXfLDD1yRIR69jJ80KhtsE,"[u'point_of_interest', u'establishment']"
0,43.634861,5.3195455,Balespouey Henri,ChIJk30u69H1yRIRsZFB6oVPNWU,"[u'food', u'point_of_interest', u'establishment']"
0,43.6351843,5.3191521,Souvannavong Bozo Christine,ChIJzRQDv9H1yRIRypqmWRt5YdE,"[u'point_of_interest', u'establishment']"
0,43.6351843,5.3191521,Bozo Francois Jean Marie Christophe,ChIJYxQDv9H1yRIRCM2pMPwLfSs,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.632385,5.315948,Barachant Gilles,ChIJBw02jtP1yRIRpl0aYUsyXSQ,"[u'point_of_interest', u'establishment']"
0,43.734629,5.373049,Cadenet,ChIJo0jm-kkfyhIRX0hKegDPNz8,"[u'locality', u'political']"
0,43.691707,5.320129,martial thiebaut,ChIJNeuU-nEeyhIR0JBssNVrwEI,"[u'point_of_interest', u'establishment']"
0,43.6825363,5.3090045,Institut Bouquet,ChIJEyHk-uEdyhIRi5a0gheGisc,"[u'health', u'point_of_interest', u'establishment']"
0,43.6733874,5.3019988,I.d Fix,ChIJUQl8by_2yRIR2R56r5IIFD0,"[u'point_of_interest', u'establishment']"
0,43.675189,5.2981292,ANTARES MAINTENANCE INFORMATIQUE,ChIJj2t3zO8dyhIRwQsqRS17Ips,"[u'point_of_interest', u'establishment']"
0,43.675252,5.298843,a.b.i.menuiserie.,ChIJuTqt9vAdyhIRkwK4GsjH5RM,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.6752747,5.2980914,Gros Henri,ChIJuTqt9vAdyhIRIdJOvsiIXJQ,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.6752747,5.2980914,Benmenni,ChIJuTqt9vAdyhIRPAftBUcARHE,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.6752747,5.2980914,Roqueblave Maxime Jacques Claude,ChIJuTqt9vAdyhIRNxmF_cdWS2Q,"[u'point_of_interest', u'establishment']"
0,43.638996,5.394448,Château Beaulieu,ChIJUwmyKYH1yRIR7hYZArPSPq4,"[u'food', u'point_of_interest', u'establishment']"
0,43.709485,5.32485,Le Hameau de la Baume,ChIJC8cmRokeyhIRAF76EAseSp8,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.709657,5.3138127,Camoin Lise,ChIJZ1eWa4EeyhIRhkTHTEuE_xA,"[u'point_of_interest', u'establishment']"
0,43.626938,5.406365,13840,ChIJ470uTtiKyRIRIN0LgLnCwKM,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
